usuario_id,conquista_id
76561198116734997,L4D_ACHIEVEMENT_GIVE_PILLS_X_SURVIVORS
76561198116734997,L4D_ACHIEVEMENT_REVIVE_X_SURVIVORS
76561198116734997,L4D_ACHIEVEMENT_RESCUE_FROM_CLOSET
76561198116734997,L4D_ACHIEVEMENT_RESCUE_FROM_HUNTER
76561198116734997,L4D_ACHIEVEMENT_RESCUE_SELF_FROM_SMOKER
76561198116734997,L4D_ACHIEVEMENT_RESCUE_X_FROM_SMOKER
76561198116734997,L4D_ACHIEVEMENT_BURN_X_INFECTED
76561198116734997,L4D_ACHIEVEMENT_DONT_AWAKEN_WITCH
76561198116734997,L4D_ACHIEVEMENT_KILL_TANK_SOLO
76561198116734997,L4D_ACHIEVEMENT_KILL_TANK_NO_DAMAGE
76561198116734997,L4D_ACHIEVEMENT_NO_FRIENDLY_FIRE
76561198116734997,L4D_ACHIEVEMENT_ALL_SURVIVORS_ALIVE
76561198116734997,L4D_ACHIEVEMENT_NO_SELF_MEDKIT
76561198116734997,L4D_ACHIEVEMENT_WITCH_NO_DAMAGE
76561198116734997,L4D_ACHIEVEMENT_BLOW_UP_X_INFECTED
76561198116734997,L4D_ACHIEVEMENT_53595_INFECTED
76561198116734997,L4D_ACHIEVEMENT_HEALTH_MARTYR
76561198116734997,L4D_ACHIEVEMENT_COVER_FRIEND_INCAPPED
76561198116734997,L4D_ACHIEVEMENT_SHOVE_AND_KILL_BOOMER
76561198116734997,L4D_ACHIEVEMENT_SURVIVE_WITHOUT_INCAP
76561198116734997,L4D_ACHIEVEMENT_LEAVE_SAFEROOM_AND_REVIVE
76561198116734997,L4D_ACHIEVEMENT_SURVIVE_ANY_IMPOSSIBLE
76561198116734997,L4D_ACHIEVEMENT_SURVIVE_ALL_IMPOSSIBLE
76561198116734997,L4D_ACHIEVEMENT_BURN_WITCH
76561198116734997,L4D_ACHIEVEMENT_BURN_TANK
76561198116734997,L4D_ACHIEVEMENT_INFECTED_SNEAK_MELEE
76561198116734997,L4D_ACHIEVEMENT_SURVIVE_NO_VOMIT
76561198116734997,L4D_ACHIEVEMENT_MAKE_X_HEADSHOTS
76561198116734997,L4D_ACHIEVEMENT_HEADSHOT_HUNTER
76561198116734997,L4D_ACHIEVEMENT_SURVIVE_HOSPITAL
76561198116734997,L4D_ACHIEVEMENT_SURVIVE_SMALLTOWN
76561198116734997,L4D_ACHIEVEMENT_SURVIVE_AIRPORT
76561198116734997,L4D_ACHIEVEMENT_SURVIVE_FARM
76561198116734997,L4D_ACHIEVEMENT_COVER_ALL_WITH_BILE
76561198116734997,L4D_ACHIEVEMENT_CONSTRICT_X_WITHOUT_DYING
76561198116734997,L4D_ACHIEVEMENT_POUNCE_X_WITHOUT_DYING
76561198116734997,L4D_ACHIEVEMENT_KILL_ALL_WITHOUT_DYING
76561198116734997,L4D_ACHIEVEMENT_DOLE_X_TOTAL_DAMAGE
76561198116734997,L4D_ACHIEVEMENT_INFECTED
76561198116734997,L4D_ACHIEVEMENT_PLAY_LIGHTHOUSE
76561198116734997,L4D_ACHIEVEMENT_GET_ONE_BRONZE
76561198116734997,L4D_ACHIEVEMENT_GET_ONE_SILVER
76561198116734997,L4D_ACHIEVEMENT_GET_ONE_GOLD
76561198116734997,L4D_ACHIEVEMENT_SURVIVE_GARAGE
76561198116734997,L4D_ACHIEVEMENT_REPOWER_GENERATOR
76561198116734997,L4D_ACHIEVEMENT_5359_INFECTED_GARAGE
76561198116734997,L4D_ACHIEVEMENT_WIN_VERSUS_GARAGE
76561198116734997,L4D_ACHIEVEMENT_TANK_EXPLOSION_STUN
76561198116734997,L4D_ACHIEVEMENT_COMPLETE_THE_SACRIFICE
76561198116734997,L4D_ACHIEVEMENT_SACRIFICE_BILL
76561198116734997,L4D_ACHIEVEMENT_RUN_ALL_GENERATORS
76561198226806708,L4D_ACHIEVEMENT_RESCUE_FROM_SMOKER
76561198226806708,L4D_ACHIEVEMENT_NO_DAMAGE_AFTER_VOMIT
76561198226806708,L4D_ACHIEVEMENT_RESCUE_FROM_HUNTER
76561198226806708,L4D_ACHIEVEMENT_RESCUE_SELF_FROM_SMOKER
76561198226806708,L4D_ACHIEVEMENT_KILL_TANK_NO_DAMAGE
76561198226806708,L4D_ACHIEVEMENT_ALL_SURVIVORS_ALIVE
76561198226806708,L4D_ACHIEVEMENT_SURVIVE_WITHOUT_INCAP
76561198226806708,L4D_ACHIEVEMENT_SURVIVE_FARM
76561198049187377,TORCHLIGHT_ACHIEVEMENT_FIRSTLEVEL
76561198049187377,BEAST_OF_BURDEN
76561198049187377,CRITICAL_STRIKE_ON_DEATH
76561198049187377,PET_TRAINER
76561198049187377,PET_FEED_FISH_ANY
76561198049187377,PET_FEED_FISH_PERMANENT
76561198049187377,PET_SEND_TO_TOWN
76561198049187377,GAMBLE_UNIQUE
76561198049187377,KILL_BRINK
76561198049187377,KILL_LICH
76561198049187377,KILL_ROOT_GOLEM
76561198049187377,KILL_EMBER_COLOSSUS
76561198119687917,ACH_IRONMAN_FOREST
76561198119687917,ACH_THEREALEND
76561198119687917,ACH_CHAR_V
76561198119687917,ACH_CHAR_OGMO
76561198119687917,ACH_CHAR_KID
76561198119687917,ACH_GLITCH_2
76561198119687917,ACH_GLITCH_3
76561198119687917,ACH_GLITCH_4
76561198119687917,ACH_GLITCH_5
76561198119687917,ACH_CHAR_TOFU
76561198119687917,ACH_IRONMAN_DARKRAPTURE
76561198119687917,ACH_WELLDONE
76561198119687917,kid_gift_1
76561198049187377,cookingbythebook
76561198049187377,aneyeforaneye
76561198049187377,nomoretrolling
76561198049187377,solidsnake
76561198049187377,basicelement
76561198049187377,vanillaice
76561198049187377,letoffsomesteam
76561198049187377,statealchemist
76561198049187377,theenchanter
76561198049187377,houdini
76561198049187377,immafirinmahlazer
76561198049187377,rpgmuch
76561198049187377,itsoverninethousand
76561198049187377,wingardiumleviosa
76561198049187377,ohgravitythouartahea
76561198049187377,firstblood
76561198049187377,oneinamillion
76561198049187377,killingyourfriendsyo
76561198049187377,iputonmyrobeandwizar
76561198049187377,mumumumultikill
76561198049187377,nopower
76561198049187377,letmein
76561198098109169,The_Noose
76561198098109169,The_Nail
76561198098109169,The_Quarter
76561198098109169,The_Fetus
76561198098109169,Terrible
76561198098109169,The_Wafer
76561198098109169,Money_Power
76561198098109169,It_Lives
76561198098109169,The_Spider
76561198098109169,Monstros_Tooth
76561198098109169,The_Spelunker
76561198098109169,Lil_Chubby
76561198098109169,Killed_Mom
76561198098109169,Lokis_Horns
76561198098109169,The_Bag
76561198098109169,The_Robo-Baby
76561198098109169,The_Cross
76561198098109169,The_D6
76561198098109169,Golden_God
76561198098109169,Pill_Bottle
76561198098109169,Common_Cold
76561198098109169,The_Parasite
76561198098109169,Mr_Mega
76561198098109169,Moms_Contact
76561198098109169,The_Bean
76561198098109169,The_Halo
76561198098109169,The_Bandage
76561198098109169,The_Rock
76561198098109169,The_Necronomicon
76561198098109169,The_Gamekid
76561198098109169,Book_of_Sin
76561198098109169,The_Shears
76561198098109169,Steven
76561198098109169,Chad
76561198098109169,Gish
76561198098109169,Cain
76561198098109169,Maggy
76561198098109169,Judas
76561198098109169,Baby
76561198098109169,Basement_Boy
76561198098109169,Cave_Boy
76561198098109169,Depths_Boy
76561198098109169,Womb_Boy
76561198098109169,The_Monster_Manual
76561198098109169,The_Razor_Blade
76561198098109169,The_Guardian_Angel
76561198098109169,The_Demon_Baby
76561198098109169,Moms_Knife
76561198098109169,Forget_Me_Now
76561198098109169,Eve
76561198098109169,bombs
76561198098109169,a_gift_from_krampus
76561198098109169,_abel
76561198098109169,_bloodlust
76561198098109169,_d20
76561198098109169,_cross
76561198098109169,_horn
76561198098109169,_knife2
76561198098109169,_rainbow
76561198098109169,_bloodpenny
76561198098109169,_bloodrights
76561198098109169,_platinum
76561198098109169,_samson
76561198098109169,_candle
76561198098109169,_toe
76561198098109169,_burntpenny
76561198098109169,_tail
76561198098109169,_megafetus
76561198098109169,_fish
76561198098109169,_superfan
76561198098109169,_spiderbutt
76561198098109169,_counterfeit
76561198098109169,_hairball
76561198098109169,_eggsack
76561198098109169,_dadskey
76561198098109169,_polaroid
76561198098109169,_head
76561198098109169,_faith
76561198098109169,_eye
76561198098109169,_tongue
76561198098109169,_birdfoot
76561198098109169,_soul
76561198098109169,_lock
76561198098109169,_hand
76561198098109169,emom
76561198098109169,eheart
76561198098109169,eisaac
76561198098109169,elife
76561198049187377,The_Spider
76561198049187377,BOSS_FALLENGUARDIAN
76561198049187377,BOSS_MORDROX
76561198049187377,EXPLODEENEMIES_0
76561198049187377,FRIENDSLIST_0
76561198049187377,MULTIPLAYER_JOIN
76561198049187377,OPENCHESTS_0
76561198049187377,SECRETROOMS_0
76561198049187377,SENDPETTOTOWN
76561198049187377,SOCKETING_0
76561198049187377,TRADEITEM
76561198104358758,BOSS_MORDROX
76561198104358758,BREAKOBJECTS_0
76561198104358758,EXPLODEENEMIES_0
76561198104358758,FISHING_0
76561198104358758,FRIENDSLIST_0
76561198104358758,MULTIPLAYER_JOIN
76561198104358758,OPENCHESTS_0
76561198104358758,SENDPETTOTOWN
76561198104358758,SOCKETING_0
76561198104358758,USEPOTIONS_0
76561198098109169,ACHIEVEMENT_7
76561198098109169,ACHIEVEMENT_20
76561198098109169,ACHIEVEMENT_22
76561198098109169,ACHIEVEMENT_55
76561198098109169,ACHIEVEMENT_24
76561198098109169,ACHIEVEMENT_26
76561198098109169,ACHIEVEMENT_28
76561198098109169,ACHIEVEMENT_103
76561198098109169,ACHIEVEMENT_97
76561198098109169,ACHIEVEMENT_111
76561198098109169,ACHIEVEMENT_114
76561198098109169,ACHIEVEMENT_118
76561198098109169,ACHIEVEMENT_104
76561198098109169,ACHIEVEMENT_106
76561198098109169,ACHIEVEMENT_107
76561198098109169,ACHIEVEMENT_105
76561198098109169,ACHIEVEMENT_108
76561198098109169,ACHIEVEMENT_110
76561198098109169,ACHIEVEMENT_113
76561198098109169,ACHIEVEMENT_116
76561198098109169,ACHIEVEMENT_119
76561198098109169,ACHIEVEMENT_121
76561198098109169,ACHIEVEMENT_120
76561198098109169,ACHIEVEMENT_122
76561198098109169,ACHIEVEMENT_123
76561198098109169,ACHIEVEMENT_129
76561198098109169,ACHIEVEMENT_133
76561198098109169,ACHIEVEMENT_125
76561198098109169,ACHIEVEMENT_30
76561198098109169,ACHIEVEMENT_96
76561198098109169,ACHIEVEMENT_117
76561198098109169,ACHIEVEMENT_134
76561198098109169,ACHIEVEMENT_72
76561198098109169,ACHIEVEMENT_94
76561198098109169,ACHIEVEMENT_98
76561198098109169,ACHIEVEMENT_99
76561198098109169,ACHIEVEMENT_100
76561198098109169,ACHIEVEMENT_101
76561198098109169,ACHIEVEMENT_102
76561198098109169,ACHIEVEMENT_135
76561198098109169,ACHIEVEMENT_136
76561198098109169,ACHIEVEMENT_137
76561198098109169,ACHIEVEMENT_138
76561198098109169,ACHIEVEMENT_139
76561198098109169,ACHIEVEMENT_132
76561198098109169,ACHIEVEMENT_124
76561198098109169,ACHIEVEMENT_130
76561198098109169,ACHIEVEMENT_128
76561198098109169,ACHIEVEMENT_131
76561198098109169,ACHIEVEMENT_115
76561198098109169,ACHIEVEMENT_141
76561198098109169,ACHIEVEMENT_142
76561198098109169,ACHIEVEMENT_143
76561198098109169,ACHIEVEMENT_144
76561198098109169,ACHIEVEMENT_145
76561198098109169,ACHIEVEMENT_146
76561198098109169,ACHIEVEMENT_147
76561198098109169,ACHIEVEMENT_148
76561198098109169,ACHIEVEMENT_149
76561198098109169,ACHIEVEMENT_150
76561198098109169,ACHIEVEMENT_151
76561198098109169,ACHIEVEMENT_153
76561198098109169,ACHIEVEMENT_200
76561198011395825,ACHIEVEMENT_20
76561198011395825,ACHIEVEMENT_22
76561198011395825,ACHIEVEMENT_55
76561198011395825,ACHIEVEMENT_24
76561198011395825,ACHIEVEMENT_26
76561198011395825,ACHIEVEMENT_28
76561198011395825,ACHIEVEMENT_97
76561198011395825,ACHIEVEMENT_114
76561198011395825,ACHIEVEMENT_118
76561198011395825,ACHIEVEMENT_106
76561198011395825,ACHIEVEMENT_105
76561198011395825,ACHIEVEMENT_116
76561198011395825,ACHIEVEMENT_119
76561198011395825,ACHIEVEMENT_121
76561198011395825,ACHIEVEMENT_120
76561198011395825,ACHIEVEMENT_122
76561198011395825,ACHIEVEMENT_123
76561198011395825,ACHIEVEMENT_129
76561198011395825,ACHIEVEMENT_125
76561198011395825,ACHIEVEMENT_30
76561198011395825,ACHIEVEMENT_96
76561198011395825,ACHIEVEMENT_117
76561198011395825,ACHIEVEMENT_134
76561198011395825,ACHIEVEMENT_72
76561198011395825,ACHIEVEMENT_94
76561198011395825,ACHIEVEMENT_98
76561198011395825,ACHIEVEMENT_99
76561198011395825,ACHIEVEMENT_100
76561198011395825,ACHIEVEMENT_101
76561198011395825,ACHIEVEMENT_102
76561198011395825,ACHIEVEMENT_135
76561198011395825,ACHIEVEMENT_138
76561198011395825,ACHIEVEMENT_139
76561198011395825,ACHIEVEMENT_124
76561198011395825,ACHIEVEMENT_130
76561198011395825,ACHIEVEMENT_131
76561198049187377,ACHIEVEMENT_20
76561198049187377,ACHIEVEMENT_118
76561198049187377,ACHIEVEMENT_119
76561198049187377,ACHIEVEMENT_121
76561198049187377,ACHIEVEMENT_120
76561198049187377,ACHIEVEMENT_122
76561198049187377,ACHIEVEMENT_123
76561198049187377,ACHIEVEMENT_117
76561198049187377,ACHIEVEMENT_139
76561198119687917,ACHIEVEMENT_7
76561198119687917,ACHIEVEMENT_20
76561198119687917,ACHIEVEMENT_103
76561198119687917,ACHIEVEMENT_97
76561198119687917,ACHIEVEMENT_118
76561198119687917,ACHIEVEMENT_119
76561198119687917,ACHIEVEMENT_122
76561198119687917,ACHIEVEMENT_99
76561198119687917,ACHIEVEMENT_100
76561198119687917,ACHIEVEMENT_139
76561198119687917,ACHIEVEMENT_131
76561198226806708,ACHIEVEMENT_7
76561198226806708,ACHIEVEMENT_20
76561198226806708,ACHIEVEMENT_118
76561198226806708,ACHIEVEMENT_119
76561198049187377,EP2_KILL_POISONANTLION
76561198049187377,EP2_BEAT_ANTLIONINVASION
76561198049187377,EP2_BEAT_ANTLIONGUARDS
76561198049187377,EP2_BEAT_HUNTERAMBUSH
76561198049187377,EP2_KILL_COMBINECANNON
76561198049187377,EP2_FIND_ALLRADARCACHES
76561198049187377,EP2_BEAT_RACEWITHDOG
76561198049187377,EP2_BEAT_ROCKETCACHEPUZZLE
76561198049187377,EP2_BEAT_WHITEFORESTINN
76561198049187377,EP2_BEAT_MISSILESILO2
76561198049187377,HLX_KILL_ENEMY_WITHHOPPERMINE
76561198104358758,ACHIEVEMENT_REGION_1
76561198098109169,ach_1
76561198098109169,ach_2
76561198098109169,ach_3
76561198098109169,ach_4
76561198098109169,ach_5
76561198098109169,ach_6
76561198098109169,ach_7
76561198098109169,ach_8
76561198098109169,ach_9
76561198098109169,ach_10
76561198098109169,ach_11
76561198098109169,ach_12
76561198098109169,ach_13
76561198098109169,ach_14
76561198098109169,ach_15
76561198098109169,ach_16
76561198098109169,ach_17
76561198098109169,ach_18
76561198098109169,ach_19
76561198098109169,ach_20
76561198098109169,ach_21
76561198098109169,ach_22
76561198098109169,ach_23
76561198098109169,ach_24
76561198098109169,ach_25
76561198098109169,ach_26
76561198098109169,ach_27
76561198098109169,ach_28
76561198098109169,ach_29
76561198098109169,ach_30
76561198098109169,ach_31
76561198098109169,ach_32
76561198098109169,ach_33
76561198098109169,ach_34
76561198098109169,ach_35
76561198098109169,ach_36
76561198098109169,ach_37
76561198098109169,ach_38
76561198098109169,ach_39
76561198098109169,ach_40
76561198098109169,ach_41
76561198098109169,ach_42
76561198098109169,ach_43
76561198098109169,ach_44
76561198098109169,ach_45
76561198098109169,ach_46
76561198098109169,ach_47
76561198098109169,ach_48
76561198098109169,ach_49
76561198098109169,ach_50
76561198098109169,ach_51
76561198098109169,ach_52
76561198098109169,ach_53
76561198098109169,ach_54
76561198098109169,ach_55
76561198098109169,ach_56
76561198098109169,ach_57
76561198098109169,ach_58
76561198098109169,ach_59
76561198098109169,ach_60
76561198098109169,ach_61
76561198098109169,ach_62
76561198098109169,ach_63
76561198098109169,ach_64
76561198098109169,ach_65
76561198119687917,NEW_ACHIEVEMENT_1_0
76561198119687917,NEW_ACHIEVEMENT_1_1
76561198119687917,NEW_ACHIEVEMENT_1_2
76561198119687917,NEW_ACHIEVEMENT_1_3
76561198119687917,NEW_ACHIEVEMENT_1_4
76561198119687917,NEW_ACHIEVEMENT_1_5
76561198119687917,NEW_ACHIEVEMENT_1_6
76561198119687917,NEW_ACHIEVEMENT_1_7
76561198119687917,NEW_ACHIEVEMENT_1_8
76561198119687917,NEW_ACHIEVEMENT_1_9
76561198119687917,NEW_ACHIEVEMENT_1_10
76561198119687917,NEW_ACHIEVEMENT_1_11
76561198119687917,NEW_ACHIEVEMENT_1_12
76561198119687917,NEW_ACHIEVEMENT_1_13
76561198119687917,NEW_ACHIEVEMENT_1_14
76561198116734997,ACHIEVEMENT_17_NEEDS_MORE_CHAINSAW
76561198049187377,COMPLETE_STORYEVENT1
76561198049187377,COMPLETE_STORYEVENT2
76561198049187377,COMPLETE_STORYEVENT3
76561198049187377,COMPLETE_LEVEL_IN_COOP
76561198116734997,COMPLETE_STORYEVENT1
76561198116734997,COMPLETE_STORYEVENT2
76561198116734997,COMPLETE_STORYEVENT3
76561198116734997,COMPLETE_STORYEVENT4
76561198116734997,COMPLETE_STORYEVENT5
76561198116734997,COMPLETE_STORYEVENT6
76561198116734997,COMPLETE_STORYEVENT7
76561198116734997,COMPLETE_STORYEVENT8
76561198116734997,COMPLETE_STORYEVENT9
76561198116734997,COMPLETE_STORYEVENT10
76561198116734997,COMPLETE_STORYEVENT11
76561198116734997,COMPLETE_STORYEVENT12
76561198116734997,COMPLETE_STORYEVENT13
76561198116734997,COMPLETE_STORYEVENT14
76561198116734997,COMPLETE_STORYEVENT15
76561198116734997,COMPLETE_STORYEVENT16
76561198116734997,COMPLETE_STORYEVENT17
76561198116734997,COMPLETE_STORYEVENT18
76561198116734997,COMPLETE_BONUS_LEVEL
76561198116734997,FINISH_ONE_OF_GIMILIS_OPPONENTS
76561198116734997,FORM_THE_FELLOWSHIP
76561198116734997,DEFEAT_OLIPHANT_AS_LEGOLAS
76561198119687917,COMPLETE_STORYEVENT1
76561198119687917,COMPLETE_STORYEVENT2
76561198119687917,COMPLETE_STORYEVENT3
76561198119687917,COMPLETE_STORYEVENT4
76561198119687917,COMPLETE_STORYEVENT5
76561198119687917,COMPLETE_STORYEVENT6
76561198119687917,DONT_GET_CAUGHT_BY_BORIMIR
76561198119687917,FORM_THE_FELLOWSHIP
76561198098109169,SeriousBeginner
76561198098109169,CoopBeginner
76561198098109169,SwimmingInstructor
76561198049187377,SeriousBeginner
76561198098109169,SeriousBeginner
76561198119687917,ACH_PROLOG_FINISHED
76561198119687917,ACH_ACT1_FINISHED
76561198119687917,ACH_ACT2_FINISHED
76561198119687917,ACH_INSANITY
76561198119687917,ACH_DRAUG_DEAD
76561198119687917,ACH_DRAGON_DEAD
76561198119687917,ACH_DRAGON_ALIVE
76561198119687917,ACH_TENTAKILLER
76561198119687917,ACH_LEVEL_35
76561198119687917,ACH_SWORD_MAN
76561198119687917,ACH_LEVEL_10
76561198119687917,ACH_CRAFTER
76561198119687917,ACH_ALCHEMY_JOURNEYMAN
76561198119687917,ACH_EXPLOSIVE
76561198119687917,ACH_POTION_TASTER
76561198119687917,ACH_BUTCHER
76561198119687917,ACH_CONCENTRATION
76561198119687917,ACH_TRIANGLE
76561198119687917,ACH_HAWKEYE
76561198119687917,ACH_LIBRARIAN
76561198119687917,ACH_GLADIATOR
76561198119687917,ACH_HEARTBREAKER
76561198119687917,ACH_OSTMURK
76561198119687917,ACH_TOURIST
76561198119687917,ACH_TROLL_FRIEND
76561198119687917,ACH_TROLL_KILLER
76561198119687917,ACH_SNEAKER
76561198119687917,ACH_KINGMAKER
76561198119687917,ACH_SPELLBREAKER
76561198119687917,ACH_WITCHHUNTER
76561198119687917,ACH_SAMARITAN
76561198119687917,ACH_LASTDRAGON
76561198119687917,ACH_AVENGER
76561198119687917,ACH_GAMBLER
76561198119687917,ACH_SCARE_HIM
76561198119687917,ACH_ACT3_FINISHED
76561198119687917,ACH_SUMMER
76561198119687917,ACH_WINTER
76561198226806708,ACH_PERFECIONIST
76561198098109169,NEW_ACHIEVEMENT_2_9
76561198098109169,DeadOrcGoodOrc
76561198098109169,DroppinTenLarge
76561198098109169,Defender
76561198098109169,Keepmaster
76561198098109169,MasterWarMage
76561198098109169,Perfect10
76561198098109169,Natural20
76561198098109169,WhatAMess
76561198098109169,WhoWantsSome
76561198098109169,SkinofyourTeeth
76561198098109169,WhoWantsPancakes
76561198098109169,PowPow
76561198098109169,GibletStorm
76561198098109169,LightsOut
76561198098109169,GreatBallsOfFire
76561198098109169,Tenderized
76561198098109169,InYourFace
76561198098109169,SG1
76561198098109169,OgreBisque
76561198098109169,DeckTheHalls
76561198098109169,1
76561198098109169,2
76561198098109169,3
76561198098109169,4
76561198098109169,5
76561198098109169,6
76561198098109169,7
76561198098109169,8
76561198098109169,9
76561198098109169,10
76561198098109169,11
76561198098109169,12
76561198098109169,13
76561198098109169,14
76561198098109169,15
76561198098109169,16
76561198098109169,17
76561198098109169,18
76561198098109169,20
76561198098109169,21
76561198098109169,22
76561198098109169,23
76561198098109169,24
76561198098109169,25
76561198098109169,26
76561198098109169,27
76561198098109169,28
76561198098109169,29
76561198098109169,30
76561198098109169,31
76561198098109169,32
76561198098109169,33
76561198098109169,34
76561198098109169,35
76561198098109169,36
76561198098109169,37
76561198098109169,38
76561198098109169,39
76561198098109169,40
76561198098109169,41
76561198098109169,42
76561198098109169,43
76561198098109169,44
76561198098109169,46
76561198098109169,48
76561198098109169,49
76561198098109169,50
76561198098109169,51
76561198098109169,52
76561198098109169,54
76561198098109169,56
76561198098109169,57
76561198098109169,58
76561198098109169,59
76561198098109169,60
76561198098109169,61
76561198098109169,63
76561198098109169,65
76561198098109169,66
76561198098109169,67
76561198011395825,1
76561198011395825,2
76561198011395825,3
76561198011395825,5
76561198011395825,6
76561198011395825,8
76561198011395825,9
76561198011395825,10
76561198011395825,11
76561198011395825,12
76561198011395825,14
76561198011395825,15
76561198011395825,16
76561198011395825,17
76561198011395825,18
76561198011395825,21
76561198011395825,22
76561198011395825,23
76561198011395825,24
76561198011395825,26
76561198011395825,27
76561198011395825,28
76561198011395825,29
76561198011395825,30
76561198011395825,31
76561198011395825,32
76561198011395825,33
76561198011395825,34
76561198011395825,35
76561198011395825,36
76561198011395825,40
76561198011395825,41
76561198011395825,43
76561198011395825,46
76561198011395825,51
76561198011395825,52
76561198011395825,59
76561198011395825,60
76561198011395825,63
76561198011395825,67
76561198049187377,1
76561198049187377,2
76561198049187377,3
76561198049187377,4
76561198049187377,5
76561198049187377,6
76561198049187377,7
76561198049187377,8
76561198049187377,9
76561198049187377,12
76561198049187377,14
76561198049187377,15
76561198049187377,16
76561198049187377,17
